final_d,emp_length_int,home_ownership_cat,annual_inc,income_cat,loan_amount,term_cat,application_type_cat,purpose_cat,interest_payment_cat,loan_condition_cat,interest_rate,grade,dti,total_pymnt,total_rec_prncp,recoveries,installment
1072012,2,3,75000,1,14000,1,1,4,1,0,10.65,B,19.01,14909.68,14000,0,456.03
1102014,2,3,53000,1,20000,2,1,6,1,0,10.65,B,19.29,24688.94556,20000,0,431.37
1012013,3,3,125000,2,21000,1,1,6,1,0,11.71,B,11.53,23415.4,20999.99,0,694.6
1052012,10,3,74000,1,16000,2,1,6,2,0,18.25,D,23.25,17416.16,16000,0,408.48
1102014,10,1,64000,1,8000,1,1,6,1,0,8.9,A,14.38,9142.239598999999,8000,0,254.03
1112014,7,1,68000,1,5150,1,1,6,1,0,7.9,A,0,5800.514546,5150,0,161.15
1042012,9,3,72000,1,14000,2,1,6,2,0,17.27,D,20.35,14790.8,14000,0,349.98
1022013,3,1,36000,1,3500,1,1,4,1,0,6.62,A,4.21,3736.95,3500,0,107.47
1012016,6.05,2,36000,1,12000,2,1,4,1,0,12.69,B,4.8,13242.53,9174.13,0,271.14
1042014,1,3,120000,2,3000,1,1,7,2,0,14.27,C,16.86,3670.929618,3000,0,102.93
1022013,4,3,75000,1,30000,1,1,3,2,1,17.27,D,9.22,16102.2,10646.39,20.25,1073.62
1112012,6,1,26400,1,6000,1,1,6,1,0,10.65,B,17.46,6552.97,6000,0,195.44
1012016,7,3,53000,1,14000,2,1,6,1,0,7.9,A,27.74,14114.36,11236.27,0,283.2
1012014,2,3,60000,1,9000,1,1,1,1,0,12.69,B,19.52,10697.56,9000,0,301.91
1082014,10,3,50000,1,13700,1,1,1,1,0,6.03,A,25.13,14998.00716,13700,0,416.97
1112013,3,1,96000,1,28000,1,1,6,1,0,7.9,A,3.8,31103.79,28000,0,876.13
1092013,2,3,36400,1,9950,1,1,6,2,1,15.27,C,23.54,7616.59,5524.09,15.15,346.24
1082013,6,3,75000,1,35000,2,1,6,1,0,11.71,B,11.41,41223.12,35000,0,773.44
1122011,10,3,63500,1,12000,2,1,6,1,1,12.69,B,17.65,269.61,143.43,0,271.14
1112014,0.5,2,21600,1,6000,1,1,2,1,0,6.03,A,0,6573.818445,6000,0,182.62
1072012,10,2,86000,1,15000,2,1,1,2,1,19.91,E,20.99,3471.87,1251.52,302.99,396.66
1112012,0.5,2,43500,1,21750,2,1,6,1,1,12.42,B,21.88,11017.25,3340.47,5166.05,488.45
1102014,2,1,206000,3,24000,1,1,6,2,0,14.27,C,15.23,29627.658489999998,24000,0,823.42
1102013,4,1,46000,1,11200,1,1,6,2,0,14.27,C,9.76,13438.27,11200,0,384.26
1032015,4,3,32346,1,6000,2,1,2,2,1,17.27,D,10.28,6471.57,3400.63,489.25,149.99
1112014,3,3,22000,1,6500,1,1,7,1,0,8.9,A,19.71,7428.975943,6500,0,206.4
1012016,0.5,1,75000,1,28000,2,1,1,2,0,14.27,C,19.86,32715.68,21826.88,0,655.44
1112014,6,3,165000,2,35000,1,1,7,1,0,12.42,B,2.92,42099.93252,35000,0,1169.54
1012013,6,3,124000,2,14000,1,1,7,1,0,6.03,A,8.48,14819.4,14000,0,426.1
1022015,6,3,107500,2,23000,2,1,4,1,1,10.65,B,6.4,21022.5,13452.98,1802.13,496.08
1112014,5,3,43000,1,7000,1,1,7,1,0,6.62,A,4.41,7736.092664,7000,0,214.93
1012014,6.05,3,95000,1,5000,1,1,7,1,0,6.03,A,13.26,5437.24,5000,0,152.18
1082012,10,3,51000,1,10800,1,1,7,1,1,7.51,A,17.06,3020.4,2474.11,0,336
1112014,0.5,2,20868,1,5375,1,1,6,2,0,13.49,C,18.23,6562.731985,5375,0,182.38
1122015,0.5,1,72000,1,15000,2,1,3,2,0,16.77,D,20.5,18118.99,11213.94,0,370.94
1072012,10,3,150000,2,7500,1,1,1,1,0,8.9,A,7.85,7906.26,7500,0,238.15
1062013,10,3,86945,1,15000,2,1,3,2,0,19.03,E,10.72,19043.64,15000,0,389.36
1092012,9,3,81708,1,12800,2,1,7,2,0,16.77,D,14.22,14394.3,12800,0,316.54
1012014,6,1,72000,1,20000,1,1,10,1,0,8.9,A,7.8,22609.59,20000,0,635.07
1112013,10,1,62500,1,4000,1,1,6,1,0,8.9,A,15.84,4500.91,4000,0,127.02
1012016,1,1,34992,1,5150,2,1,6,2,0,18.64,E,17.59,6613.61,3923.61,0,132.58
1062013,6,1,39000,1,5000,1,1,8,1,0,12.69,B,12.65,5782.41,5000,0,167.73
1052013,6.05,1,20000,1,10000,1,1,12,1,0,6.62,A,2.4,10773.46,10000,0,307.04
1042013,8,3,120000,2,8000,1,1,1,1,0,12.69,B,20.14,9157.6,8000,0,268.36
1102014,4,1,20000,1,8000,1,1,2,1,0,12.42,B,4.74,9618.583664,8000,0,267.33
1022014,7,1,60000,1,12000,1,1,8,1,0,9.91,B,18.32,13780.41,12000,0,386.7
1062014,10,3,125000,2,4500,1,1,13,1,0,6.62,A,4.16,4961.483091,4500,0,138.17
1112014,8,1,24000,1,8875,1,1,8,1,0,10.65,B,22.15,10405.75112,8875,0,289.09
1012014,2,1,46200,1,12800,2,1,1,2,0,17.27,D,15.12,16859.51,12800,0,319.98
1082013,7,3,47000,1,10600,1,1,6,2,0,15.96,C,16.03,12853.17,10600,0,372.46
1102012,4,1,22968,1,1500,1,1,6,1,0,6.03,A,28.34,1568.92,1500,0,45.66
1082014,6.05,1,16000,1,6250,1,1,1,1,0,9.91,B,11.85,7240.105211,6250,0,201.41
1112014,10,3,84000,1,7500,1,1,1,1,0,12.69,B,13.59,9053.694574,7500,0,251.59
1012013,6,3,58600,1,7800,1,1,6,1,0,7.9,A,7.42,8400.03,7800,0,244.07
1112014,4,3,100800,2,20000,1,1,6,1,0,7.9,A,5.26,22527.15995,20000,0,625.81
1112014,10,1,42000,1,10000,1,1,6,2,0,14.27,C,23.43,12347.07981,10000,0,343.09
1102014,5,3,93000,1,2000,1,1,4,1,0,7.9,A,21.23,2251.886323,2000,0,62.59
1122014,3,3,48000,1,5000,1,1,7,1,0,10.65,B,2.3,5878.838646,5000,0,162.87
1112014,4,1,30720,1,2400,1,1,1,1,0,7.9,A,15.23,2702.74996,2400,0,75.1
1122012,4,3,67000,1,10400,1,1,6,1,0,8.9,A,5.25,11251.52,10400,0,330.24
1112014,6,1,92000,1,25000,1,1,6,1,0,12.69,B,19.06,30183.859239999998,25000,0,838.63
1112014,6,1,30000,1,9200,1,1,6,1,0,6.62,A,20.84,10167.94209,9200,0,282.48
1112014,6.05,1,21040,1,8450,1,1,6,1,0,11.71,B,16.69,10059.35752,8450,0,279.5
1112014,10,3,77000,1,12400,1,1,6,1,0,7.51,A,25.98,13885.763630000001,12400,0,385.78
1072014,3,1,27000,1,8000,1,1,3,1,1,8.9,A,9.24,8000.81,6873.84,0,254.03
1112013,4,2,32000,1,3600,1,1,7,2,0,13.49,C,16.46,4293.16,3600,0,122.15
1122014,7,1,33600,1,2000,1,1,6,1,0,11.71,B,14.63,2397.167618,2000,0,66.16
1122013,1,3,55536,1,16000,2,1,6,2,1,15.27,C,15.13,9188.49,4958.03,0,382.92
1082014,1,1,62000,1,16000,2,1,4,2,0,16.77,D,16.65,21882.37445,16000,0,395.67
1112013,3,1,20000,1,1200,1,1,6,1,1,11.71,B,6.54,1059.15,804.03,56.53,39.7
1112012,6.05,3,42000,1,4000,1,1,2,1,1,6.62,A,12.49,1470.48,1243.57,0,122.82
1112014,6.05,3,90000,1,3000,1,1,6,1,0,6.03,A,11.03,3286.821578,3000,0,91.31
1022014,4,2,69500,1,16800,1,1,6,1,0,7.51,A,22.8,18670.66635,16800,0,522.67
1082015,2,3,80000,1,15000,2,1,7,1,0,11.71,B,5.28,19517.94129,15000,0,331.48
1022014,4,1,38000,1,8000,2,1,4,1,1,12.42,B,2.08,4850.82,2992.41,11.34,179.66
1082013,6.05,1,60000,1,12000,1,1,6,2,1,16.77,D,11.12,9758.01,6222.74,815.24,426.47
1112014,10,3,92000,1,12000,1,1,6,1,0,6.62,A,7.88,13263.15784,12000,0,368.45
1082014,5,1,60000,1,12000,1,1,6,1,0,6.62,A,27.84,13250.43994,12000,0,368.45
1052013,10,3,68000,1,32000,1,1,6,2,0,19.03,E,4.55,38974.92,32000,0,1173.48
1012016,10,3,243000,3,34000,2,1,4,2,0,19.91,E,15.59,44946.36,25774.64,0,899.1
1112013,8,3,52000,1,14300,1,1,6,1,1,9.91,B,25.11,9896.33,7205.81,634.09,460.82
1052013,4,1,58000,1,14000,1,1,1,1,0,6.62,A,17.81,14918.93,14000,0,429.86
1012016,10,1,60000,1,30000,2,1,3,2,0,13.49,C,14.16,34483.2,23492.98,0,690.15
1032014,10,3,125000,2,35000,2,1,6,2,0,19.03,E,18.06,47541.22089,35000,0,908.5
1122012,5,1,45000,1,9600,1,1,6,2,1,16.77,D,5.68,4495.8,2571.8,403.32,341.17
1112014,0.5,1,60000,1,6800,1,1,3,1,0,7.51,A,21.74,7614.788843,6800,0,211.56
1112014,6,1,34000,1,5000,1,1,8,1,0,7.9,A,10.02,5630.968632,5000,0,156.46
1122014,1,1,84000,1,12000,1,1,2,1,0,11.71,B,17.81,14320.114969999999,12000,0,396.92
1112014,2,3,58000,1,15000,1,1,6,1,0,9.91,B,24.41,17399.36626,15000,0,483.38
1052013,3,3,30000,1,10000,1,1,7,2,1,13.49,C,4.76,9533.24,7854.38,133.12,339.31
1102012,2,3,90000,1,35000,1,1,3,2,1,17.27,D,17.49,14101.95,7518.58,1594.79,1252.56
1072014,2,1,77800,1,9000,1,1,6,1,0,12.42,B,3.05,10728.53324,9000,0,300.74
1112014,0.5,3,76875,1,13750,1,1,1,1,0,6.03,A,6.99,15065.08704,13750,0,418.49
1112014,3,3,80000,1,12025,1,1,1,1,0,10.65,B,16.13,14098.694419999998,12025,0,391.7
1022014,0.5,1,50000,1,12000,1,1,6,2,0,13.49,C,9.48,14412.52,12000,0,407.17
1112013,2,3,52800,1,24000,1,1,6,1,0,7.51,A,11.55,26524.03,24000,0,746.66
1012014,7,3,50000,1,4800,1,1,6,1,0,6.03,A,3.1,5219.83,4800,0,146.1
1112014,10,1,80000,1,35000,1,1,12,1,0,8.9,A,9.53,40007.62815,35000,0,1111.37
1112013,5,1,55000,1,23400,2,1,6,2,0,21.67,F,10.65,30693.8,23400,0,641.9
1112012,0.5,2,39000,1,7000,2,1,6,2,0,18.64,E,9.75,7966.55,7000,0,180.21
1112013,10,3,83886,1,15000,1,1,6,1,0,6.03,A,14.63,16260.1,15000,0,456.54
1032015,4,3,85000,1,12000,2,1,7,1,0,11.71,B,7.06,15403.683340000001,12000,0,265.18
1112013,10,3,39960,1,14500,2,1,6,2,0,14.27,C,29.43,18024.6,14500,0,339.43
1112014,6.05,3,125000,2,14975,1,1,10,1,0,6.03,A,20.24,16407.30153,14975,0,455.78
1122012,5,1,65000,1,14000,2,1,3,2,0,21.67,F,2.66,17076.29,14000,0,384.05
1112014,3,3,61000,1,14000,1,1,6,2,0,16.29,D,19.93,17788.6468,14000,0,494.21
1112012,0.5,2,48000,1,1500,1,1,6,2,1,16.29,D,8.97,647.26,368.12,64.84,52.96
1092014,5,3,82296,1,16800,2,1,4,2,0,18.25,D,13.41,23717.29458,16800,0,428.9
1102014,8,1,178000,2,13000,2,1,6,2,0,14.65,C,10.89,16994.27482,13000,0,306.89
1042013,10,2,68000,1,20000,1,1,4,1,0,7.9,A,16.66,21780.29,20000,0,625.81
1012016,0.5,1,70000,1,25000,2,1,6,2,0,14.65,C,21.98,29507.15,19475.58,0,590.17
1112014,10,1,54000,1,10000,1,1,3,1,0,8.9,A,6.49,11429.861509999999,10000,0,317.54
1012014,5,3,180000,2,14000,1,1,7,1,0,6.03,A,5.17,15224.14,14000,0,426.1
1122015,0.5,3,90000,1,20000,2,1,6,2,0,23.91,G,13.91,28658.04,14822.16,0,574.32
1022012,9,3,88080,1,14500,2,1,6,2,1,14.65,C,19.3,1026.66,501.8,0,342.3
1072012,1,1,60000,1,5850,2,1,8,2,1,17.58,D,13.12,1494.02,512.53,306.59,147.22
1082013,7,3,70000,1,4000,1,1,4,2,1,20.89,F,14.97,3440.65,2027.55,282.25,150.48
1032014,0.5,1,50000,1,2400,1,1,9,1,0,6.03,A,14.59,2616.3913350000003,2400,0,73.05
1082014,0.5,3,78000,1,19700,1,1,6,1,0,7.9,A,13.57,22124.96604,19700,0,616.42
1022012,6.05,1,26988,1,5800,1,1,5,1,1,6.62,A,20.81,1825.27,439.86,1292.02,178.09
1112013,5,2,30000,1,11100,2,1,6,2,0,17.58,D,23.68,14452.68,11100,0,279.34
1042014,6,3,294000,3,15000,1,1,3,1,0,8.9,A,2.05,17047.80312,15000,0,476.3
1022012,8,3,180000,2,12000,2,1,6,2,0,18.25,D,12.51,12514.73,12000,0,306.36
1062013,2,3,22800,1,3000,1,1,6,1,1,8.9,A,14.26,1802.72,1477.88,0,95.26
1022014,1,1,84996,1,6000,1,1,6,1,0,6.03,A,10.65,6534.26,6000,0,182.62
1112014,6.05,2,23964,1,2500,1,1,6,1,0,9.91,B,10.72,2898.589398,2500,0,80.57
1112014,6.05,2,36000,1,6000,1,1,6,1,0,8.9,A,20.27,6857.602663,6000,0,190.52
1112014,10,3,72000,1,12000,1,1,6,1,0,6.03,A,15.37,13147.61197,12000,0,365.23
1012016,10,3,80000,1,12800,2,1,6,2,0,18.64,E,12,16448.23,9756.56,0,329.51
1022013,6,1,33000,1,9400,1,1,6,1,1,8.9,A,8.91,4472.55,3611.74,0,298.49
1122015,2,3,95000,1,27000,2,1,4,2,0,19.42,E,14.51,34696.21,19936.31,0,706.65
1012016,7,1,55000,1,27500,2,1,3,2,0,19.42,E,8.01,35960,20891.44,0,719.74
1072014,8,3,60000,1,20000,1,1,6,1,0,11.71,B,20.89,23746.78624,20000,0,661.52
1042013,3,1,80000,1,15000,1,1,1,1,1,7.9,A,9.08,8457.87,6641.95,480.45,469.36
1102014,1,1,25000,1,7000,1,1,6,1,0,12.69,B,16.51,8347.336304999999,7000,0,234.82
1012016,6,2,46750,1,12000,2,1,6,2,0,15.27,C,16.33,14317.38,9296.49,0,287.19
1092014,10,3,42000,1,3000,1,1,9,1,0,8.9,A,13.6,3426.7864280000003,3000,0,95.26
1112014,4,3,45000,1,10000,1,1,7,1,0,10.65,B,14.69,11724.24691,10000,0,325.74
1012016,2,1,185000,2,35000,2,1,6,1,0,12.69,B,13.32,44628.68998,35000,0,790.82
1072014,10,3,41000,1,6000,1,1,4,1,0,6.03,A,10.42,6564.767742,6000,0,182.62
1092013,5,3,46000,1,10000,1,1,6,1,0,6.62,A,9,10879.83,10000,0,307.04
1082014,2,1,94000,1,16000,2,1,6,2,0,20.89,F,8.04,23476.73098,16000,0,431.87
1052013,6,1,34800,1,4000,1,1,6,2,0,13.49,C,21.21,4642.66,4000,0,135.73
1042014,7,3,130000,2,13000,1,1,6,1,0,12.69,B,10.64,15569.05646,13000,0,436.09
1112014,6.05,3,200000,2,20000,1,1,3,1,0,7.51,A,13.5,22396.83111,20000,0,622.22
1112014,5,3,54000,1,27000,1,1,3,1,0,7.9,A,7.78,30412.46197,27000,0,844.84
1072014,9,1,112440,2,9000,1,1,2,1,0,8.9,A,14.11,10266.2313,9000,0,285.78
1012014,7,1,85000,1,6000,1,1,4,1,0,11.71,B,7.56,6892.47,6000,0,198.46
1092012,7,3,53000,1,3100,1,1,4,1,0,7.9,A,10.14,3280.99,3100,0,97
1102013,2,3,80000,1,5000,1,1,1,1,0,7.51,A,13.45,5513.21,5000,0,155.56
1072013,10,3,78000,1,16000,2,1,6,2,1,19.91,E,18.38,11096.26,3479.07,3016.61,423.11
1042014,8,1,125000,2,16800,1,1,2,1,0,12.42,B,17.34,19987.65597,16800,0,561.38
1112013,5,3,36000,1,5000,1,1,6,1,0,9.91,B,1.5,5699.63,5000,0,161.13
1112014,10,3,105000,2,12350,1,1,1,1,0,6.62,A,3.23,13648.70336,12350,0,379.2
1012016,10,1,35000,1,13000,2,1,4,1,0,8.9,A,16.9,13412.9,10380.08,0,269.23
1042015,1,1,68000,1,6000,2,1,1,2,0,17.27,D,20.45,8619.666071,6000,0,149.99
1102013,8,3,84000,1,3900,1,1,6,1,0,11.71,B,8,4533.77,3900,0,129
1032014,3,3,34500,1,6400,1,1,6,1,0,7.51,A,12.03,7031.335693000001,6400,0,199.11
1062013,9,3,74000,1,12000,1,1,1,1,0,6.03,A,16.06,12876.38,12000,0,365.23
1112014,3,3,120000,2,8900,1,1,4,1,0,11.71,B,1.18,10594.7896,8900,0,294.38
1122011,4,3,38000,1,18000,1,1,6,1,0,8.9,A,9.79,18134.14,18000,0,571.56
1092012,6,1,75000,1,16800,1,1,6,2,1,16.77,D,7.34,7092.85,4266.82,729.53,597.05
1112014,10,3,50000,1,15000,1,1,4,1,0,7.9,A,23.71,16895.28375,15000,0,469.36
1092012,6,3,75000,1,35000,2,1,6,2,1,19.91,E,13.65,28758.26,3715.34,19508.26,925.54
1112015,10,3,98000,1,20000,2,1,6,2,1,15.96,C,20.29,23287.32,14622.92,0,485.94
1072012,10,3,77954,1,12000,2,1,2,1,1,8.9,A,4.53,2601.33,1299.14,629.33,248.52
1012016,10,3,47000,1,8575,2,1,1,1,0,10.65,B,20.78,9195.39,6778.32,0,184.95
1032012,5,1,51928,1,6000,1,1,4,1,1,7.9,A,20.22,750.32,598.34,0,187.75
1112014,3,2,28000,1,7600,1,1,5,1,0,6.62,A,18.94,8399.108398,7600,0,233.35
1102015,10,3,80000,1,35000,2,1,6,2,0,18.64,E,22.72,52930.69432,35000,0,901.01
1112014,2,1,120000,2,10000,1,1,6,1,0,11.71,B,7.77,11905.21024,10000,0,330.76
1012015,5,1,171996,2,30000,2,1,4,1,0,10.65,B,15.17,37516.816289999995,30000,0,647.05
1062014,10,1,30000,1,3000,1,1,9,1,0,11.71,B,23.11,3555.857249,3000,0,99.23
1012016,4,3,150000,2,35000,2,1,7,1,0,12.69,B,7.55,39524.26,27501.98,0,790.82
1032014,1,1,25000,1,8000,1,1,6,1,1,12.42,B,19.54,7769.9,5947.25,298.16,267.33
1122013,0.5,3,130000,2,35000,2,1,6,2,1,20.3,E,13.54,23230.22,8026.73,3816.53,933.14
1062012,6.05,3,23748,1,6100,1,1,7,2,1,14.27,C,23.95,1755.22,989.91,293.41,209.29
1112014,10,3,120000,2,2000,1,1,8,1,0,12.69,B,18.48,2412.875502,2000,0,67.09
1082014,4,3,30160,1,7500,1,1,1,2,0,15.27,C,11.18,9370.84082,7500,0,260.99
1112012,3,1,42000,1,8800,1,1,4,1,0,12.42,B,0.43,9747.92,8800,0,294.06
1122013,0.5,1,48000,1,14725,1,1,6,1,0,10.65,B,19.03,16876.7,14725,0,479.65
1112014,2,1,33996,1,3000,2,1,6,2,0,19.42,E,3.04,4300.01078,3000,0,78.52
1052012,5,1,85000,1,1000,1,1,6,1,0,8.9,A,0.75,1041.65,1000,0,31.76
1112014,8,1,68736,1,1200,1,1,4,2,0,16.29,D,7.16,1524.171666,1200,0,42.37
1032013,0.5,1,87300,1,25000,2,1,5,1,0,12.69,B,4.15,28822.42,25000,0,564.87
1092012,0.5,1,36000,1,8000,1,1,6,1,0,7.51,A,20.36,8358.01,8000,0,248.89
1072015,9,3,72660,1,21600,2,1,6,2,0,17.27,D,19.82,31432.732630000002,21600,0,539.96
1092012,10,1,35000,1,17500,2,1,6,2,1,20.89,F,18.65,4722.54,1810.82,9.34,472.36
1052014,4,3,85000,1,35000,2,1,6,2,0,20.89,F,24.54,50254.517980000004,35000,0,944.71
1112014,5,1,40800,1,2000,1,1,11,1,0,6.62,A,27.21,2209.8243030000003,2000,0,61.41
1092012,2,3,158000,2,30000,2,1,6,2,0,22.35,F,18.46,35339.7,30000,0,834.55
1062014,10,1,56508,1,21250,2,1,6,1,0,12.69,B,14.74,26809.86809,21250,0,480.14
1112014,6.05,3,25000,1,3000,1,1,7,1,0,8.9,A,4.08,3427.8812420000004,3000,0,95.26
1062013,10,3,98400,1,28100,2,1,6,2,0,19.03,E,21.23,35694.88,28100,0,729.4
1122012,6,3,74000,1,14000,2,1,6,2,1,14.65,C,3.88,4699.91,2232.89,404.71,330.5
1052014,10,3,66000,1,35000,2,1,8,1,0,12.69,B,20.2,43951.22339,34999.99,0,790.82
1042015,3,3,49000,1,18225,2,1,6,2,0,13.49,C,10.21,24342.27244,18225,0,419.27
1082013,4,1,75000,1,20000,2,1,5,1,0,12.42,B,14.83,23274.91,20000,0,449.15
1112014,10,3,60000,1,16000,1,1,6,1,0,11.71,B,10.74,19047.50749,16000,0,529.22
1042015,7,3,105688,2,21000,2,1,6,2,0,15.27,C,13.07,29033.474189999997,21000,0,502.57
1022014,6.05,1,14898,1,6250,1,1,6,2,0,15.27,C,7.89,7426.07,6250,0,217.49
1012014,5,3,54000,1,28200,2,1,6,2,0,14.27,C,25.09,35526.19,28200,0,660.12
1082012,10,3,77000,1,16000,2,1,6,1,0,12.42,B,4.74,17415.4,16000,0,359.32
1012016,6,3,41904,1,10000,2,1,6,2,0,14.65,C,12.54,14020.02,10000,0,236.07
1022014,2,3,35000,1,12000,2,1,3,2,0,18.25,D,12.14,15679.21,12000,0,306.36
1112014,0.5,3,101900,2,13600,1,1,7,1,0,6.62,A,11.71,15031.677919999998,13600,0,417.57
1042012,10,2,106870,2,6000,1,1,1,2,0,15.27,C,15.99,6363.81,6000,0,208.79
1052014,3,1,109000,2,15000,1,1,4,1,0,10.65,B,14.36,17497.28948,15000,0,488.6
1052012,10,3,80796,1,5000,1,1,2,1,0,7.51,A,10.19,5061.3,5000,0,155.56
1112014,4,3,33640,1,12000,1,1,7,1,0,10.65,B,6.78,14069.165430000001,12000,0,390.88
1112014,10,3,105000,2,28000,1,1,6,1,0,7.51,A,24.73,31356.51493,28000,0,871.11
1072012,0.5,1,50000,1,15000,1,1,4,2,0,13.49,C,13.9,15930.29,15000,0,508.96
1112014,3,1,150000,2,12000,1,1,1,1,0,7.9,A,4.41,13516.720809999999,12000,0,375.49
1092013,3,1,85000,1,26400,2,1,12,1,0,11.71,B,9.66,30717.5,26400,0,583.4
1122013,9,2,80400,1,12000,2,1,7,2,0,14.65,C,13.68,15113.97,12000,0,283.28
1042013,8,3,102400,2,9600,2,1,6,1,0,10.65,B,11.26,10882.71,9600,0,207.06
1092012,4,3,60500,1,5000,1,1,6,2,0,14.27,C,11.93,5530.93,5000,0,171.55
1012013,2,1,82000,1,9200,1,1,3,1,0,6.03,A,21.86,9738.47,9200,0,280.01
1112014,2,3,61104,1,4400,1,1,4,1,0,8.9,A,15.62,5028.549752,4400,0,139.72
1112014,3,3,90000,1,12000,1,1,6,1,0,7.51,A,1.81,13438.508259999999,12000,0,373.33
1102015,5,1,56000,1,9800,2,1,6,2,0,18.64,E,14.23,14818.722590000001,9800,0,252.29
1112014,8,3,130000,2,6000,1,1,9,1,0,6.62,A,18.08,6630.747727,6000,0,184.23
1112014,1,1,33600,1,5500,1,1,1,1,0,11.71,B,8.93,6547.371048,5500,0,181.92
1092013,0.5,3,60000,1,5000,1,1,3,1,0,6.03,A,1.2,5400.12,5000,0,152.18
1012013,0.5,1,85000,1,5600,1,1,6,2,1,15.27,C,24.8,2935.12,1874.82,213.7,194.87
1092013,10,3,179000,2,11200,1,1,6,2,0,14.27,C,21.08,13379.39,11200,0,384.26
1022014,10,3,100000,1,30000,2,1,6,2,0,19.42,E,6.58,41119.5,30000,0,785.17
1112014,0.5,1,62000,1,15000,1,1,1,1,0,7.9,A,8.25,16895.5839,15000,0,469.36
1112014,5,1,80000,1,10000,1,1,7,2,0,14.27,C,21.54,12348.28449,10000,0,343.09
1092014,0.5,2,45600,1,8400,2,1,2,2,1,18.25,D,19.34,7952.54,3804.86,697.96,214.45
1092014,5,3,18840,1,3000,1,1,6,1,0,9.91,B,3.82,3477.0701090000002,3000,0,96.68
1042013,10,3,22000,1,5875,1,1,6,1,1,6.62,A,19.42,3871.2,2623.97,811.37,180.39
1032013,1,3,120000,2,20000,2,1,6,1,0,11.71,B,19.42,22812.61,20000,0,441.97
1052012,3,1,60000,1,14000,2,1,6,2,1,18.64,E,13.8,2907.47,888.72,752.15,360.41
1072014,2,1,75000,1,7200,1,1,6,1,0,7.9,A,20.46,8095.081845000001,7200,0,225.29
1112014,10,3,78840,1,15000,1,1,6,1,0,11.71,B,13.26,17857.17424,15000,0,496.14
1062013,8,1,36396,1,5000,1,1,8,1,0,6.03,A,2.92,5365.15,5000,0,152.18
1052014,6.05,3,49800,1,13200,1,1,5,2,1,16.29,D,23.23,12743.73,9524.91,0,465.97
1032014,1,1,60000,1,13200,2,1,5,1,0,10.65,B,17.26,15846.216380000002,13200,0,284.71
1112014,10,1,41000,1,5000,1,1,5,1,0,11.71,B,4.04,5952.553615999999,5000,0,165.38
1082013,2,1,113000,2,14000,1,1,1,2,0,13.49,C,5.98,16495.42,14000,0,475.03
1122012,4,1,86000,1,14000,1,1,5,1,0,6.62,A,4.38,14848.8,14000,0,429.86
1012016,5,1,40000,1,20000,2,1,6,1,0,10.65,B,22.38,21518.55,15856.86,0,431.37
1012016,10,3,96552,1,20000,2,1,6,1,0,11.71,B,22.26,22077.71,15795.8,0,441.97
1072013,10,3,75000,1,35000,2,1,6,2,1,19.03,E,6.05,18827.19,7753,1565.95,908.5
1062013,1,3,26400,1,13200,2,1,6,1,0,12.69,B,18.05,15533.95,13200,0,298.25
1092013,1,3,60000,1,12000,2,1,6,2,0,15.96,C,11.82,15052.29,12000,0,291.57
1022012,3,1,42996,1,18825,2,1,8,1,1,12.42,B,11.39,1266.51,689.9,0,422.76
1112014,7,3,75000,1,8000,1,1,1,2,0,16.29,D,11.9,10165.019629999999,8000,0,282.41
1022013,8,3,69000,1,13250,1,1,6,1,0,6.62,A,28.64,14147.72,13250,0,406.83
1032014,0.5,3,77004,1,12000,2,1,6,2,1,16.77,D,8.93,9893.23,4175.76,1880.98,296.75
1112014,10,3,240000,3,12000,1,1,2,1,0,6.03,A,16.31,13147.87492,12000,0,365.23
1112014,10,2,70000,1,10000,1,1,6,1,0,9.91,B,6.39,11599.27404,10000,0,322.25
1092014,10,1,78000,1,3000,1,1,4,1,0,12.42,B,23.45,3604.963882,3000,0,100.25
1112014,0.5,2,45000,1,10000,1,1,6,2,0,17.58,D,6.56,13005.55763,10000,0,359.43
1012014,9,3,74603,1,5300,1,1,6,2,0,19.91,E,14.7,6910.8,5300,0,196.73
1072014,8,3,63900,1,22000,2,1,6,2,1,20.3,E,15.79,24454.4,8990.67,5715.04,586.55
1032013,1,3,60000,1,10000,1,1,6,1,0,7.9,A,5.8,10851.88,10000,0,312.91
1112014,10,2,75000,1,9250,1,1,6,1,0,12.69,B,17.39,11166.8156,9250,0,310.29
1022014,0.5,1,75000,1,9000,1,1,6,2,0,16.77,D,16.69,11320.06,9000,0,319.85
1112012,7,1,42000,1,14000,2,1,3,2,1,21.67,F,11.57,5303.68,1734.97,703.71,384.05
1122012,6,1,37000,1,5000,1,1,6,1,0,7.9,A,8.43,5362.46,5000,0,156.46
1092013,1,2,40000,1,15000,1,1,6,1,0,12.42,B,21.08,17526.4,15000,0,501.23
1102013,4,3,80000,1,17800,2,1,6,2,0,18.25,D,14.12,23210.09,17800,0,454.43
1042012,1,3,95000,1,15000,2,1,6,2,1,20.3,E,10.67,2491.81,753.73,498.21,399.92
1112014,2,1,21000,1,8000,1,1,6,1,0,11.71,B,17.6,9523.940737,8000,0,264.61
1012016,1,1,27000,1,1500,1,1,5,2,1,16.29,D,18.53,86.05,0,86.05,52.96
1012016,3,3,142000,2,35000,2,1,7,2,0,17.27,D,11.38,43697.63,26880.09,0,874.93
